"name","location","price","beds","room_type","rating"
"AlMuhaidb Residence Alkhafji","Al Khafji Show on map","SAR 239 SAR","1 large double bed","Superior Double Room","8.4"
"Al Eairy Apartments - Al Madinah 14","Al Madinah Show on map","SAR 65 SAR","Beds: 1 double or 2 singles","Double or Twin Room","5.9"
"AlBaha Palace Furnished Apartment","Al Baha Show on map","SAR 221 SAR","1 extra-large double bed","Double Room","7.6"
"Holiday Plus Hotel Suites","Jeddah Show on map","SAR 404 SAR","3 beds
(2 singles, 1 large double)","Two-Bedroom Apartment","8.1"
"Waqf Al Sherbiny 3","Al Madinah Show on map","SAR 100 SAR","1 extra-large double bed","Standard Studio","8.1"
"Radisson Blu Resort Jizan","Jazan Show on map","SAR 534 SAR","Multiple bed types","Standard Room","7.6"
"Crown Tower Hotel","Al Jubail Show on map","SAR 257 SAR","Multiple bed types","Standard Double Room","8.2"
"Al Denny Aparthotel","Jeddah Show on map","SAR 120 SAR","1 large double bed","Double Room","7.0"
"Methaq Hotel Suites 2","Riyadh Show on map","SAR 270 SAR","1 extra-large double bed","One-Bedroom Suite","4.0"
"Shataa Alula Apartment","Al Ula Show on map","SAR 350 SAR","1 double bed","One-Bedroom Apartment","8.3"
"Najmat Manami Azizyya","Al Aziziyah, Riyadh Show on map","SAR 170 SAR","1 large double bed","One-Bedroom Apartment","7.1"
"Fakher Yanbu 3 Furnished Units","Yanbu Show on map","SAR 400 SAR","1 extra-large double bed","Suite with Sea View","7.9"
"Zowar International Hotel","Central Madinah, Al Madinah Show on map","SAR 159 SAR","Beds: 1 double or 2 singles","Standard Twin Room","7.0"
"Al Farhan Hotel Suites","Al Jubail Show on map","SAR 141 SAR","1 large double bed","Deluxe Double Room (1 adult + 1 child)","6.8"
"Hayah Al Waha Hotel","Central Madinah, Al Madinah Show on map","SAR 93 SAR","3 single beds","Triple Room","5.9"
"Gacine Hotel","Al Madinah Show on map","SAR 235 SAR","2 single beds","Large Twin Room","8.9"
"Dar Al Maamon Furnished Apartment","Jeddah Show on map","SAR 275 SAR","3 beds
(2 singles, 1 extra-large double)","Apartment","8.1"
"Ramz Al Fakhamah","Taif Show on map","SAR 178 SAR","1 extra-large double bed","Deluxe King Studio","8.6"
"Open ApartHotel","Dammam Show on map","SAR 171 SAR","2 beds
(1 sofa bed, 1 large double)","One-Bedroom Apartment","5.5"
"Elite Jeddah Hotel","Al Shatiea, Jeddah Show on map","SAR 295 SAR","2 single beds","Budget Double Room","7.8"
"Shahad Hotel","Riyadh Show on map","SAR 162 SAR","1 double bed","One-Bedroom Apartment","7.2"
"Arif Housing Units","Buraydah Show on map","SAR 270 SAR","1 extra-large double bed","Standard King Room","8.7"
"Burj Alhayah Hotel Suites Alfalah","Riyadh Show on map","SAR 220 SAR","1 large double bed","Studio","7.5"
"Burj Al Faris Hotel Apartments","Jeddah Show on map","SAR 196 SAR","Beds: 1 double or 2 singles","Studio","8.1"
"Al Marwa Rayhaan by Rotana - Makkah","Ajyad, Makkah Show on map","SAR 314 SAR","1 extra-large double bed","Classic King Room Haram view","7.7"
"Kayan Al Taif Hotel","Taif Show on map","SAR 254 SAR","1 extra-large double bed","Superior King Room","8.5"
"Four Seasons Stars Aparthotel","Al Jubail Show on map","SAR 140 SAR","1 large double bed","King Studio","8.2"
"New Suite","Riyadh Show on map","SAR 194 SAR","1 extra-large double bed","Deluxe Room (1 adult + 2 children)","7.4"
"Lina Park 5","Al Olayya, Al Khobar Show on map","SAR 135 SAR","1 double bed","One-Bedroom Apartment","6.7"
"Rosa Aparthotel","Buraydah Show on map","SAR 200 SAR","1 large double bed","Double or Twin Room","6.1"
"Al Muhaidb Down Town - King Fahd Road","Riyadh Show on map","SAR 250 SAR","1 extra-large double bed","Studio","7.9"
"Sanam Hotel Suites","Hafr Al Baten Show on map","SAR 180 SAR","1 large double bed","Double Room","7.6"
"Aswar Hotel Suites","Al Olayya, Al Khobar Show on map","SAR 336 SAR","1 double bed","One-Bedroom Suite","8.5"
"Al Eairy Apartments - Al Riyad 4","Al Aziziyah, Riyadh Show on map","SAR 105 SAR","2 single beds","Deluxe Twin Room","4.9"
"Awaliv Suites","Taif Show on map","SAR 220 SAR","1 double bed","Deluxe Double Room","7.6"
"Durat Al Rumansiyah 1","Tabuk Show on map","SAR 230 SAR","4 beds
(1 extra-large double, 3 sofa beds)","Deluxe Apartment","5.3"
"Itlalat Solaf Aparthotel","Şabyā Show on map","SAR 170 SAR","1 extra-large double bed","Budget Double Room","8.5"
"Bronze Palace","Al Aqrabeyah, Al Khobar Show on map","SAR 450 SAR","4 beds
(2 singles, 1 sofa bed, 1 large double)","Two-Bedroom Apartment","6.9"
"Yahalla Hotel Units","Hera Street, Jeddah Show on map","SAR 127 SAR","2 single beds","Standard Studio","7.0"
"Desert Rose","Hail Show on map","SAR 225 SAR","3 single beds","Economy Triple Room","7.5"
"OYO 369 Arwa Alqosor","Abha Show on map","SAR 106 SAR","1 extra-large double bed","Standard Studio","5.9"
"SHALLY RESIDENCE 3","Al Khobar Show on map","SAR 260 SAR","1 single bed","Deluxe Double Room","7.7"
"Rouh Taiba Hotel","Al Madinah Show on map","SAR 108 SAR","2 single beds","Standard Studio","7.8"
"Mena Holiday Beach Resort Half Moon","Half Moon Bay Show on map","SAR 379 SAR","1 large double bed","Deluxe King Room - Smoking","6.6"
"Qasr Al Dabab Furnished Units- Families only","Abha Show on map","SAR 117 SAR","1 extra-large double bed","One-Bedroom Apartment","7.9"
"Tulip Inn Riyadh","Riyadh Show on map","SAR 225 SAR","","Deluxe King Room","6.2"
"Beautat Hotel","Abha Show on map","SAR 150 SAR","1 double bed","Deluxe Studio","7.0"
"Al Hamra Palace ApartHotel Al Sharafeyah","Jeddah Show on map","SAR 128 SAR","1 double bed","Standard Studio","6.9"
"Tobal Al Hamra Hotel Apartments","Jeddah Show on map","SAR 189 SAR","1 large double bed","Studio","7.6"
"Rest Night Hotel Suites - AL Ta`awon-Hussin bin Ali","Riyadh Show on map","SAR 220 SAR","1 large double bed","Double Room","7.1"
"Meral Al Rass - Al Rabwa","Al Rass Show on map","SAR 290 SAR","1 extra-large double bed","One-Bedroom Apartment","7.7"
"AL manzil ALmutmeez","Jeddah Show on map","SAR 135 SAR","1 large double bed","Standard Apartment","7.2"
"Jory Red Sea Hotel","Jeddah Show on map","SAR 190 SAR","Multiple bed types","Budget Double Room","8.1"
"Aswar Hotel Suites","Al Olayya, Al Khobar Show on map","SAR 336 SAR","1 double bed","One-Bedroom Suite","8.5"
"Qasr Al Thuraya Hotel Apartments","Al Salamah, Jeddah Show on map","SAR 243 SAR","4 beds
(2 singles, 1 sofa bed, 1 large double)","Superior Two-Bedroom Apartment","6.7"
"Ozone hotel","Al Hamra, Jeddah Show on map","SAR 207 SAR","1 extra-large double bed","Superior King Room","6.9"
"hosta hotel suites","Riyadh Show on map","SAR 380 SAR","1 extra-large double bed","One-Bedroom Apartment","9.7"
"Mabaat Homes- AlShurooq 17- Comfort Apartment","Al Qaḑīmah Show on map","SAR 481 SAR","2 beds
(1 sofa bed, 1 large double)","One-Bedroom Apartment",""
"Mira Trio Hotel - Riyadh - Tahlia Street","Al Sulimania, Riyadh Show on map","SAR 350 SAR","1 extra-large double bed","Standard King Room","7.5"
"Al Muhaidb Down Town - King Fahd Road","Riyadh Show on map","SAR 250 SAR","1 extra-large double bed","Studio","7.9"
"Sanam Hotel Suites","Hafr Al Baten Show on map","SAR 180 SAR","1 large double bed","Double Room","7.6"
"Al Eairy Apartments - Al Riyad 4","Al Aziziyah, Riyadh Show on map","SAR 105 SAR","2 single beds","Deluxe Twin Room","4.9"
"Awaliv Suites","Taif Show on map","SAR 220 SAR","1 double bed","Deluxe Double Room","7.6"
"Durat Al Rumansiyah 1","Tabuk Show on map","SAR 230 SAR","4 beds
(1 extra-large double, 3 sofa beds)","Deluxe Apartment","5.3"
"Itlalat Solaf Aparthotel","Şabyā Show on map","SAR 170 SAR","1 extra-large double bed","Budget Double Room","8.5"
"Bronze Palace","Al Aqrabeyah, Al Khobar Show on map","SAR 450 SAR","4 beds
(2 singles, 1 sofa bed, 1 large double)","Two-Bedroom Apartment","6.9"
"Golden Bujari Hotel Al Khamis","Khamis Mushayt Show on map","SAR 523 SAR","1 large double bed","Junior Suite","8.0"
"Crowne Plaza Jeddah, an IHG Hotel","Al Hamra, Jeddah Show on map","SAR 435 SAR","1 extra-large double bed","Standard Double Room","8.3"
"Crowne Plaza Riyadh - RDC Hotel & Convention, an IHG Hotel","Riyadh Show on map","SAR 795 SAR","2 single beds","Deluxe Room with Two Beds - Non-Smoking","8.8"
"InterContinental Jeddah, an IHG Hotel","Al Hamra, Jeddah Show on map","SAR 702 SAR","1 double bed","Deluxe Room","7.9"
"Crowne Plaza Riyadh Al Waha, an IHG Hotel","Riyadh Show on map","SAR 420 SAR","1 extra-large double bed","Superior Room","7.5"
"Gloria Inn Riyadh","Riyadh Show on map","SAR 300 SAR","1 extra-large double bed","Standard Room","8.0"
"Al Farhan Dumah Al Jandal","Dawmat al Jandal Show on map","SAR 152 SAR","1 single bed","Budget Single Room","8.2"
"Areen Jeddah Suites Al Madina Road","Abḩur al Janūbīyah Show on map","SAR 212 SAR","1 large double bed","Junior Suite","7.3"
"Radiha Hotel Suites","Al Ḩawīyah Show on map","SAR 180 SAR","1 extra-large double bed","Deluxe King Room","7.3"
"Sendan Residence","Dammam Show on map","SAR 360 SAR","2 beds
(1 double, 1 sofa bed)","One Bedroom Apartment","8.3"
"Top Stars Hotel","Al Ḩanākīyah Show on map","SAR 150 SAR","1 extra-large double bed","Deluxe Double Room with Bath","8.8"
"Le Park Concord Hotel - Turaif","Ţurayf Show on map","SAR 250 SAR","1 extra-large double bed","Deluxe Suite","9.0"
"Alfaw Plaza Hotel","Sharurah Show on map","SAR 220 SAR","1 single bed","Standard Single Room","8.8"
"Crystal Blue Rabigh 2","Rabigh Show on map","SAR 300 SAR","1 extra-large double bed","Deluxe Double Room (2 Adults + 1 Child)","8.4"
"Jeddah Seasons Furnished Apartments","Al ‘Azīzīyah Show on map","SAR 200 SAR","Beds: 1 double or 2 singles","Family Suite","7.3"
"Al Denny Aparthotel","Jeddah Show on map","SAR 120 SAR","1 large double bed","Double Room","7.0"
"Roof Hotel Apartments","Riyadh Show on map","SAR 400 SAR","1 extra-large double bed","Superior King Room","8.1"
"Methaq Hotel Suites 2","Riyadh Show on map","SAR 270 SAR","1 extra-large double bed","One-Bedroom Suite","4.6"
"Shataa Alula Apartment","Al Ula Show on map","SAR 350 SAR","1 double bed","One-Bedroom Apartment","8.3"
"Fakher Yanbu 3 Furnished Units","Yanbu Show on map","SAR 400 SAR","1 extra-large double bed","Suite with Sea View","7.9"
"Zowar International Hotel","Central Madinah, Al Madinah Show on map","SAR 159 SAR","Beds: 1 double or 2 singles","Standard Twin Room","7.0"
"Auris Al Fanar ApartHotel","Al Hamra, Riyadh Show on map","SAR 245 SAR","1 extra-large double bed","One-Bedroom Apartment","7.6"
"Al Farhan Hotel Suites","Al Jubail Show on map","SAR 141 SAR","1 large double bed","Deluxe Double Room (1 adult + 1 child)","6.8"
"Hayah Al Waha Hotel","Central Madinah, Al Madinah Show on map","SAR 93 SAR","3 single beds","Triple Room","5.9"
"Gacine Hotel","Al Madinah Show on map","SAR 235 SAR","2 single beds","Large Twin Room","8.9"
"Ramz Al Fakhamah","Taif Show on map","SAR 178 SAR","1 extra-large double bed","Deluxe King Studio","8.6"
"Open ApartHotel","Dammam Show on map","SAR 171 SAR","2 beds
(1 sofa bed, 1 large double)","One-Bedroom Apartment","5.5"
"Elite Jeddah Hotel","Al Shatiea, Jeddah Show on map","SAR 295 SAR","2 single beds","Budget Double Room","7.8"
"Shahad Hotel","Riyadh Show on map","SAR 162 SAR","1 double bed","One-Bedroom Apartment","7.2"
"Arif Housing Units","Buraydah Show on map","SAR 270 SAR","1 extra-large double bed","Standard King Room","8.7"
"Burj Alhayah Hotel Suites Alfalah","Riyadh Show on map","SAR 220 SAR","1 large double bed","Studio","7.5"
"Burj Al Faris Hotel Apartments","Jeddah Show on map","SAR 196 SAR","Beds: 1 double or 2 singles","Studio","8.1"
"Al Marwa Rayhaan by Rotana - Makkah","Ajyad, Makkah Show on map","SAR 314 SAR","1 extra-large double bed","Classic King Room Haram view","7.7"
"Kayan Al Taif Hotel","Taif Show on map","SAR 254 SAR","1 extra-large double bed","Superior King Room","8.5"
"Four Seasons Stars Aparthotel","Al Jubail Show on map","SAR 140 SAR","1 large double bed","King Studio","8.2"
"AL manzil ALmutmeez","Jeddah Show on map","SAR 135 SAR","1 large double bed","Standard Apartment","7.2"
"Jory Red Sea Hotel","Jeddah Show on map","SAR 190 SAR","Multiple bed types","Budget Double Room","8.1"
"Qasr Al Thuraya Hotel Apartments","Al Salamah, Jeddah Show on map","SAR 243 SAR","4 beds
(2 singles, 1 sofa bed, 1 large double)","Superior Two-Bedroom Apartment","6.7"
"Al Shuhada Almasi Furnished Apartments","Al Madinah Show on map","SAR 180 SAR","1 extra-large double bed","Studio","7.9"
"Ozone hotel","Al Hamra, Jeddah Show on map","SAR 207 SAR","1 extra-large double bed","Superior King Room","6.9"
"hosta hotel suites","Riyadh Show on map","SAR 380 SAR","1 extra-large double bed","One-Bedroom Apartment","9.7"
"Mabaat Homes- AlShurooq 17- Comfort Apartment","Al Qaḑīmah Show on map","SAR 481 SAR","2 beds
(1 sofa bed, 1 large double)","One-Bedroom Apartment",""
"Mira Trio Hotel - Riyadh - Tahlia Street","Al Sulimania, Riyadh Show on map","SAR 350 SAR","1 extra-large double bed","Standard King Room","7.5"
"Delmon Hotel Suites","Al Salamah, Jeddah Show on map","SAR 188 SAR","3 beds
(1 double, 2 sofa beds)","One-Bedroom Apartment","6.7"
"Al Muhaidb Down Town - King Fahd Road","Riyadh Show on map","SAR 250 SAR","1 extra-large double bed","Studio","7.9"
"Sanam Hotel Suites","Hafr Al Baten Show on map","SAR 180 SAR","1 large double bed","Double Room","7.6"
"Al Eairy Apartments - Al Riyad 4","Al Aziziyah, Riyadh Show on map","SAR 105 SAR","2 single beds","Deluxe Twin Room","4.9"
"Awaliv Suites","Taif Show on map","SAR 220 SAR","1 double bed","Deluxe Double Room","7.6"
"Durat Al Rumansiyah 1","Tabuk Show on map","SAR 230 SAR","4 beds
(1 extra-large double, 3 sofa beds)","Deluxe Apartment","5.3"
"Itlalat Solaf Aparthotel","Şabyā Show on map","SAR 170 SAR","1 extra-large double bed","Budget Double Room","8.5"
"Bronze Palace","Al Aqrabeyah, Al Khobar Show on map","SAR 350 SAR","4 beds
(2 singles, 1 sofa bed, 1 large double)","Two-Bedroom Apartment","6.9"
"Yahalla Hotel Units","Hera Street, Jeddah Show on map","SAR 127 SAR","2 single beds","Standard Studio","7.0"
"Desert Rose","Hail Show on map","SAR 225 SAR","3 single beds","Economy Triple Room","7.5"
"Novotel Riyadh Al Anoud","Al Olaya, Riyadh Show on map","SAR 360 SAR","1 large double bed","Superior Queen Room","7.2"
"Centro Waha by Rotana","Riyadh Show on map","SAR 450 SAR","2 single beds","Standard Twin Room","7.5"
"Novotel Yanbu Albahr","Yanbu Show on map","SAR 480 SAR","1 double bed","Superior Double Room","8.0"
"Holiday Inn Meydan, an IHG Hotel","Al Olaya, Riyadh Show on map","SAR 285 SAR","1 double bed","Standard Room","7.6"
"Holiday Inn Riyadh Al Qasr, an IHG Hotel","Al Olaya, Riyadh Show on map","SAR 375 SAR","2 single beds","Standard Room","7.2"
"Dar Al Asalah Hotel-Apartments","Hotat bani tamim Show on map","SAR 200 SAR","1 large double bed","One-Bedroom Apartment","7.8"
"Four Points by Sheraton Makkah Al Naseem","Makkah Show on map","SAR 149 SAR","1 extra-large double bed","King Room","8.5"
"M Hotel Makkah by Millennium","Makkah Show on map","SAR 120 SAR","2 single beds","Standard Twin Room","7.8"
"Carawan Hotel Jeddah - Al Naeem Near Al Danube Market in Madina Road","Jeddah Show on map","SAR 270 SAR","2 single beds","Standard Twin Room","8.0"
"Riyadh Marriott Hotel","Riyadh Show on map","SAR 425 SAR","1 extra-large double bed","Guest Room, 1 King","7.6"
"Novotel Suites Riyadh Olaya","Al Olaya, Riyadh Show on map","SAR 400 SAR","1 extra-large double bed","Junior King Suite","7.2"
"Holiday Inn Riyadh Izdihar, an IHG Hotel","Riyadh Show on map","SAR 325 SAR","1 extra-large double bed","Standard Double Room - Non-Smoking","7.8"
"Hyatt House Jeddah Sari Street","Al Salamah, Jeddah Show on map","SAR 425 SAR","2 single beds","Twin Studio","8.4"
"Sheraton Riyadh Hotel & Towers","Al Worood, Riyadh Show on map","SAR 495 SAR","1 large double bed","Classic Room, Guest room, 1 Queen","8.0"
"Executives Hotel - Olaya","Al Olaya, Riyadh Show on map","SAR 473 SAR","1 extra-large double bed","Standard King Room","7.9"
"Etlalet Al-Sharm Apartments","Yanbu Show on map","SAR 450 SAR","6 beds
(5 singles, 1 sofa bed)","Two-Bedroom Apartment","7.8"
"Lafontaine Jeddah Hotel","Jeddah Show on map","SAR 189 SAR","2 single beds","Deluxe Twin Room","6.8"
"Jabal Omar Hyatt Regency Makkah","Makkah Show on map","SAR 600 SAR","2 single beds","Twin Room","8.4"
"Lara Al Jawf Hotel Apartments","Arar Show on map","SAR 158 SAR","2 single beds","Standard Apartment","7.9"
"Golden Tulip Buraidah Al Qassim","Buraydah Show on map","SAR 405 SAR","","Standard Twin Room","7.5"
"Ibis Jeddah Malik Road","King Abdul Aziz Road, Jeddah Show on map","SAR 289 SAR","2 single beds","Standard Twin Room","7.9"
"Centro Salama Jeddah by Rotana","Al Salamah, Jeddah Show on map","SAR 346 SAR","1 large double bed","Queen Room","7.9"
"Crowne Plaza Madinah, an IHG Hotel","Central Madinah, Al Madinah Show on map","SAR 345 SAR","","Standard Room","8.1"
"JEDDAH PALACE","Jeddah Show on map","SAR 150 SAR","1 extra-large double bed","Deluxe King Room","6.9"
"Tulip Inn Al Dar Rawafed","Central Madinah, Al Madinah Show on map","SAR 280 SAR","1 extra-large double bed","King Room with City View","7.9"
"Holiday Inn Jeddah Al Salam, an IHG Hotel","Jeddah Show on map","SAR 301 SAR","1 extra-large double bed","Leisure King Room with Pool View - Smoking","7.4"
"Seven Garden's Hotel","Taif Show on map","SAR 365 SAR","1 extra-large double bed","King Studio","9.4"
"Hayatt International1","Central Madinah, Al Madinah Show on map","SAR 180 SAR","2 single beds","Economy Double Room","6.6"
"Le Meridien Towers Makkah","Makkah Show on map","SAR 130 SAR","2 single beds","Diplomatic Room, Twin/Single Beds","7.5"
"Novotel Jeddah Tahlia","Al Andalus, Jeddah Show on map","SAR 396 SAR","1 extra-large double bed","Superior Double Room with Sofa Bed","8.0"
"Assila, a Luxury Collection Hotel, Jeddah","Al Andalus, Jeddah Show on map","SAR 950 SAR","1 extra-large double bed","Deluxe Guest Room, 1 King, City View","8.9"
"M Hotel Al Dana Makkah by Millennium","Makkah Show on map","SAR 136 SAR","1 extra-large double bed","Standard Double Room","8.5"
"Aronani Hotel","Hail Show on map","SAR 290 SAR","2 single beds","Standard  Room","6.9"
"Nights Jeddah Hotel","Jeddah Show on map","SAR 240 SAR","1 large double bed","Standard King Room","7.5"
"Golden Dune Hotel & Suite","Riyadh Show on map","SAR 359 SAR","1 extra-large double bed","Superior Double Room","8.1"
"Snood Al Azama Hotel","Makkah Show on map","SAR 85 SAR","2 single beds","Double or Twin Room","7.3"
"Park Inn by Radisson Jeddah Madinah Road","Jeddah Show on map","SAR 414 SAR","1 extra-large double bed","Standard Room","8.5"
"Rose White Hotel","Al Rawda, Jeddah Show on map","SAR 325 SAR","1 extra-large double bed","Double Room","8.2"
"Golden Dream Hotel","Khamis Mushayt Show on map","SAR 340 SAR","1 double bed","Standard Double Room","8.1"
"Burj Rafal Riyadh, a Marriott International Hotel","Riyadh Show on map","SAR 1,000 SAR","1 extra-large double bed","Deluxe, Guest room, 1 King, City view","7.9"
"Patto Suites","Al Baha Show on map","SAR 180 SAR","1 extra-large double bed","Standard Apartment","6.7"
"The Ritz-Carlton, Riyadh","Riyadh Show on map","SAR 1,400 SAR","1 extra-large double bed","Deluxe Guest Room With Twin Beds","8.6"
"Dabab Hotel By Warwick","Al Sulimania, Riyadh Show on map","SAR 450 SAR","1 extra-large double bed","Junior Suite","7.5"
"Adagio Jeddah City Center","Al Andalus, Jeddah Show on map","SAR 349 SAR","1 double bed","Double Studio","8.4"
"Sukna Almosafer","Unayzah Show on map","SAR 140 SAR","1 extra-large double bed","Double Room","6.8"
"Sukna Almosafer","Unayzah Show on map","SAR 140 SAR","1 extra-large double bed","Double Room","6.8"
"Ramada by Wyndham Hotel Riyadh","Riyadh Show on map","SAR 330 SAR","1 large double bed","Classic King Room - Smoking","7.2"
"Snood Al salam","Al Aziziyah, Makkah Show on map","SAR 105 SAR","4 single beds","Quadruple Room with Bathroom","7.7"
"Makarem Umm Al Qura Hotel","Ajyad, Makkah Show on map","SAR 175 SAR","2 single beds","Deluxe Twin Room","7.7"
"Hilton Riyadh Hotel & Residences","Riyadh Show on map","SAR 750 SAR","1 extra-large double bed","King Guest Room - Accessible","7.5"
"Hilton Garden Inn Riyadh Olaya","Al Olaya, Riyadh Show on map","SAR 325 SAR","2 single beds","Twin Room Plus","7.2"
"Taiba Madinah Hotel","Central Madinah, Al Madinah Show on map","SAR 360 SAR","Beds: 1 double or 2 singles","Superior Room Twin bed, City View","8.0"
"Dist Inn Aparthotel","Hail Show on map","SAR 480 SAR","1 extra-large double bed","Penthouse Apartment","7.2"
"Elaf Al Mashaer Hotel Makkah","Ajyad, Makkah Show on map","SAR 190 SAR","1 single bed","transient single room city view","7.5"
"Shada Hotel Al Shati","Al Shatiea, Jeddah Show on map","SAR 572 SAR","1 extra-large double bed","King Junior Room","8.8"
"DoubleTree by Hilton Hotel Riyadh - Al Muroj Business Gate","Riyadh Show on map","SAR 525 SAR","1 large double bed","King Guest Room","7.7"
"Lamar Ajyad Hotel 2 - Tower B","Ajyad, Makkah Show on map","SAR 131 SAR","1 extra-large double bed","Deluxe King Room","7.8"
"Wakan Kinan","Al Salamah, Jeddah Show on map","SAR 318 SAR","3 beds
(2 singles, 1 extra-large double)","Suite","7.6"
"Benzart Hotel Apartments","Ad Dawādimī Show on map","SAR 260 SAR","3 beds
(2 singles, 1 large double)","Deluxe Two-Bedroom Apartment","8.5"
"Prime Hotel - Jeddah, Al Hamra","Al Hamra, Jeddah Show on map","SAR 350 SAR","1 extra-large double bed","Junior Suite","8.3"
"Centro Shaheen Jeddah by Rotana","Jeddah Show on map","SAR 307 SAR","1 large double bed","Queen Room","7.9"
"Lamar Ajyad Hotel","Ajyad, Makkah Show on map","SAR 145 SAR","1 double bed","Deluxe King Room","7.8"
"Centro Olaya by Rotana","Al Olaya, Riyadh Show on map","SAR 490 SAR","1 large double bed","Queen Room","7.9"
"Marriott Executive Apartments Riyadh, Convention Center","Riyadh Show on map","SAR 950 SAR","1 extra-large double bed","One-Bedroom Apartment","8.2"
"VERTA Hotel","Jeddah Show on map","SAR 405 SAR","1 extra-large double bed","Executive Suite","7.9"
"Holiday Suites Al Aziziah","Al Aziziyah, Makkah Show on map","SAR 220 SAR","2 single beds","Deluxe Twin Room","8.1"
"Motiara Hotel - La Valle Mall","Riyadh Show on map","SAR 490 SAR","1 extra-large double bed","Deluxe King Suite","8.1"
"Seven Garden's Palace","Taif Show on map","SAR 314 SAR","1 large double bed","Deluxe Room","9.3"
"Ramada by Wyndham Continental Jeddah","Palestine  Street, Jeddah Show on map","SAR 350 SAR","1 large double bed","1 King Bed Superior Room","7.9"
"Le Meridien Makkah","Ajyad, Makkah Show on map","SAR 330 SAR","2 single beds","Twin Haram View, Guest room, 2 Twin/Single Bed(s), City view","7.8"
"Hyatt Place Riyadh Sulaimania","Al Sulimania, Riyadh Show on map","SAR 500 SAR","1 extra-large double bed","King Room","8.6"
"Marina Hotel","Rayyis Show on map","SAR 500 SAR","3 beds
(2 singles, 1 large double)","Two-Bedroom Apartment","8.3"
"Signature Hotel","Jeddah Show on map","SAR 282 SAR","1 extra-large double bed","King Room","8.8"
"Shada Hotel Salama","Al Salamah, Jeddah Show on map","SAR 401 SAR","1 large double bed","Standard Queen Room","8.9"
"Marriott Riyadh Diplomatic Quarter","Diplomatic Quarter, Riyadh Show on map","SAR 1,150 SAR","1 extra-large double bed","Deluxe Room, Guest room, 1 King","8.4"
"Al Waha Palace Hotel","Al Olaya, Riyadh Show on map","SAR 413 SAR","Multiple bed types","Deluxe King Room","7.9"
"Radisson Blu Hotel Riyadh Qurtuba","Riyadh Show on map","SAR 650 SAR","Multiple bed types","Standard Room","7.9"
"Millennium Makkah Al Naseem","Makkah Show on map","SAR 143 SAR","1 extra-large double bed","Standard King Room","8.2"
"Swiss Spirit Hotel & Suites Taif","Taif Show on map","SAR 179 SAR","1 extra-large double bed","Large Double Room","7.3"
"Grand Plaza Gulf Hotel - Riyadh","Riyadh Show on map","SAR 800 SAR","1 extra-large double bed","Executive Suite","8.0"
"Broad ApartHotel","Taif Show on map","SAR 759 SAR","1 extra-large double bed","VIP Suite","8.6"
"Golden Tulip Riyadh","Riyadh Show on map","SAR 450 SAR","1 extra-large double bed","Classic Rooms King","9.3"
"Sanam Hotel Suites - Riyadh","Al Olaya, Riyadh Show on map","SAR 299 SAR","1 double bed","Junior Suite","7.4"
"The Ritz-Carlton Jeddah","Al Hamra, Jeddah Show on map","SAR 1,575 SAR","2 single beds","Deluxe Room, 2 Twin/Single Bed(s), City View","9.0"
"Al Mutlaq Hotel Riyadh","Al Sulimania, Riyadh Show on map","SAR 270 SAR","1 single bed","Single Room","7.8"
"Staytion First - Al Zahra","Jeddah Show on map","SAR 200 SAR","1 large double bed","Studio Apartment","8.8"
"InterContinental Al Jubail Resort","Al Jubail Show on map","SAR 899 SAR","Multiple bed types","Standard Double or Twin Room","8.2"
"Riyadh Airport Marriott Hotel","Riyadh Show on map","SAR 1,200 SAR","1 double bed","Deluxe Guest Room with Two Double Beds and Courtyard View","8.0"
"WA Hotel","Jeddah Show on map","SAR 1,320 SAR","2 extra-large double beds","Deluxe Family Room","9.5"
"WA Hotel","Jeddah Show on map","SAR 1,320 SAR","2 extra-large double beds","Deluxe Family Room","9.5"
"Crowne Plaza Hotel Riyadh Minhal, an IHG Hotel","Riyadh Show on map","SAR 445 SAR","1 extra-large double bed","Deluxe King Room - Smoking","8.7"
"Loalat Al Rowdah Family","Al Rawda, Jeddah Show on map","SAR 320 SAR","4 beds
(2 singles, 1 sofa bed, 1 large double)","Two-Bedroom Apartment","7.8"
"Almasem Luxury Hotel suite 6","Riyadh Show on map","SAR 259 SAR","1 extra-large double bed","Studio","7.6"
"Sheraton Makkah Jabal Al Kaaba Hotel","Makkah Show on map","SAR 210 SAR","2 single beds","Traditional Double City V, Guest room, 2 Twin/Single Bed(s)","7.6"
"Al Faisaliah Hotel, Riyadh","Al Olaya, Riyadh Show on map","SAR 1,695 SAR","1 extra-large double bed","Superior Room King","8.2"
"Rotana Residence Apartments","Al Hamra, Jeddah Show on map","SAR 252 SAR","2 beds
(1 extra-large double, 1 sofa bed)","One-Bedroom Apartment","7.6"
"Narcissus Hotel and SPA Riyadh","Al Olaya, Riyadh Show on map","SAR 1,100 SAR","1 extra-large double bed","Double Room","8.6"
"Kyona Gold-Obhur","South Obhr, Jeddah Show on map","SAR 522 SAR","1 double bed","One-Bedroom Apartment","8.7"
"Braira Hotel-Olaya","Al Olaya, Riyadh Show on map","SAR 522 SAR","1 large double bed","Superior Double Room","8.6"
"South Hotel Suites","Khamis Mushayt Show on map","SAR 450 SAR","3 beds
(2 singles, 1 extra-large double)","Deluxe Suite","8.9"
