"Name","Location","Price","Currency","Rating","Room Type","Bed Info","Breakfast included","Free cancellation","No Prepayment"
"Novotel Riyadh Al Anoud","Al Olaya, Riyadh","860.4","SAR","7.2","N/A","N/A","NO","NO","NO"
"Centro Waha by Rotana","Riyadh","1075.5","SAR","7.5","N/A","N/A","NO","NO","NO"
"Novotel Yanbu Albahr","Yanbu","1147.2","SAR","8.0","N/A","N/A","NO","NO","NO"
"Four Points by Sheraton Makkah Al Naseem","Makkah","356.11","SAR","8.5","N/A","N/A","NO","NO","NO"
"Sharurah Plaza Hotel","Sharurah","478","SAR","8.7","N/A","N/A","NO","NO","NO"
"Coral Al Ahsa Hotel","Al Khars","836.5","SAR","7.1","N/A","N/A","NO","NO","NO"
"Ladera Hotel Tanomah","Tanomah","717","SAR","7.2","N/A","N/A","NO","NO","NO"
"Al Jahwah hotel by AL BALAD INN","Al Namas","597.5","SAR","8.1","N/A","N/A","NO","NO","NO"
"Qemam Al Safwah Grand Hotel","Rafha","322.65","SAR","5.9","N/A","N/A","NO","NO","NO"
"Rabigh Park Hotel","Rabigh","602.28","SAR","8.0","N/A","N/A","NO","NO","NO"
"Milan Hotel","Hajlah","681.15","SAR","7.6","N/A","N/A","NO","NO","NO"
"Al Rawda Al Aqeeq Hotel","Central Madinah, Al Madinah","310.7","SAR","7.2","N/A","N/A","NO","NO","NO"
"Jawharat Al Amaken Hotel","","549.7","SAR","8.7","N/A","N/A","NO","NO","NO"
"Crystal Blue Hotel","Rabigh","836.5","SAR","7.1","N/A","N/A","NO","NO","NO"
"Faifa Hotel","","896.25","SAR","7.0","N/A","N/A","NO","NO","NO"
"Anwar Al Zahraa Hotel","Central Madinah, Al Madinah","239","SAR","7.3","N/A","N/A","NO","NO","NO"
"Golden Dakhil","","239","SAR","7.3","N/A","N/A","NO","NO","NO"
"Taleen AlAqiq hotel apartments","Riyadh","549.7","SAR","6.8","N/A","N/A","NO","NO","NO"
"REVERA RESORT","Al Barkah","2031.5","SAR","8.3","N/A","N/A","NO","NO","NO"
"Raghdan Village","","709.83","SAR","5.9","N/A","N/A","NO","NO","NO"
"Ramada Encore Al Khobar Olaya","Al Olayya, Al Khobar","762.41","SAR","7.5","N/A","N/A","NO","NO","NO"
"Touq Balad","Jeddah","418.25","SAR","8.4","N/A","N/A","NO","NO","NO"
"Address Sharurah Hotel","Sharurah","478","SAR","8.1","N/A","N/A","NO","NO","NO"
"Al Madinah Concorde Hotel","Central Madinah, Al Madinah","327.43","SAR","6.8","N/A","N/A","NO","NO","NO"
"Marina House","Al Olayya, Al Khobar","205.54","SAR","5.0","N/A","N/A","NO","NO","NO"
"Shahad Al Taif","Taif","344.16","SAR","7.4","N/A","N/A","NO","NO","NO"
"Business Inn Tahlia Hotel","Al Sulimania, Riyadh","566.43","SAR","6.6","N/A","N/A","NO","NO","NO"
"Mirage Al Salam Hotel","Central Madinah, Al Madinah","298.75","SAR","7.2","N/A","N/A","NO","NO","NO"
"Rihan Tibah Furnished Units","","236.61","SAR","5.4","N/A","N/A","NO","NO","NO"
"Al Rose Al Motamaiza Furnished Apartment","Sari Street, Jeddah","442.15","SAR","7.3","N/A","N/A","NO","NO","NO"
"Al Muhaidb Residence Al Khobar","Al Khobar","609.45","SAR","6.8","N/A","N/A","NO","NO","NO"
"Diamond Elite hotel","Jeddah","537.75","SAR","8.4","N/A","N/A","NO","NO","NO"
"Swiss EYE","Al Hamra, Jeddah","523.41","SAR","7.6","N/A","N/A","NO","NO","NO"
"Al Hamra Palace ApartHotel Falastin","Al Hamra, Jeddah","406.3","SAR","6.7","N/A","N/A","NO","NO","NO"
"Ebreez Hotel","Al Hamra, Jeddah","478","SAR","7.5","N/A","N/A","NO","NO","NO"
"Hawadah Hotel","Al Hamra, Jeddah","549.7","SAR","7.3","N/A","N/A","NO","NO","NO"
"Durrat Hira ApartHotel","Hera Street, Jeddah","389.57","SAR","8.1","N/A","N/A","NO","NO","NO"
"Acacia Aparthotel","Al Salamah, Jeddah","344.16","SAR","7.4","N/A","N/A","NO","NO","NO"
"Danat Park Hotel","Yanbu","334.6","SAR","6.5","N/A","N/A","NO","NO","NO"
"Rose Diamond Hotel","Al Madinah","239","SAR","6.7","N/A","N/A","NO","NO","NO"
"Makarim Palm Hotel","Rabigh","382.4","SAR","6.8","N/A","N/A","NO","NO","NO"
"Al Qibla Hotel","Central Madinah, Al Madinah","681.15","SAR","6.3","N/A","N/A","NO","NO","NO"
"Orchida Al Hamra","Riyadh","265.29","SAR","5.8","N/A","N/A","NO","NO","NO"
"Baisan Suites Al Jubail","Al Jubail","501.9","SAR","7.0","N/A","N/A","NO","NO","NO"
"Afaq Jeddah","Jeddah","387.18","SAR","6.8","N/A","N/A","NO","NO","NO"
"Naviti Warwick Al Khobar","Al Khobar","738.51","SAR","7.6","N/A","N/A","NO","NO","NO"
"Bhadur Resort Jeddah","Obhor","1434","SAR","5.7","N/A","N/A","NO","NO","NO"
"Almuhaidb Residence Al Jubail","Al Jubail","597.5","SAR","7.7","N/A","N/A","NO","NO","NO"
"Royal El Naser Hotel","Al Khobar","358.5","SAR","5.3","N/A","N/A","NO","NO","NO"
"Crown Rose Hotel","Riyadh","860.4","SAR","7.8","N/A","N/A","NO","NO","NO"
"Genac Hotel Yanbu","Yanbu","239","SAR","7.1","N/A","N/A","NO","NO","NO"
"Loalat Al Rowdah Family","Al Rawda, Jeddah","501.9","SAR","7.8","N/A","N/A","NO","NO","NO"
"Mena Andalusia Riyadh","Al Olaya, Riyadh","509.07","SAR","7.2","N/A","N/A","NO","NO","NO"
"Golden Abha","Abha","176.86","SAR","5.5","N/A","N/A","NO","NO","NO"
"Iris Boutique Taif Heart","Taif","709.83","SAR","8.6","N/A","N/A","NO","NO","NO"
"Raihat Al Bustan Furnished Units","","430.2","SAR","6.4","N/A","N/A","NO","NO","NO"
"Rawabi Al Khobar Hotel","Al Khobar","657.25","SAR","7.4","N/A","N/A","NO","NO","NO"
"Danat Park Hotel","Yanbu","334.6","SAR","6.5","N/A","N/A","NO","NO","NO"
"Rose Diamond Hotel","Al Madinah","239","SAR","6.7","N/A","N/A","NO","NO","NO"
"Makarim Palm Hotel","Rabigh","382.4","SAR","6.8","N/A","N/A","NO","NO","NO"
"Al Qibla Hotel","Central Madinah, Al Madinah","681.15","SAR","6.3","N/A","N/A","NO","NO","NO"
"Orchida Al Hamra","Riyadh","265.29","SAR","5.8","N/A","N/A","NO","NO","NO"
"Areen ApartHotel","Riyadh","408.69","SAR","7.4","N/A","N/A","NO","NO","NO"
"Swiss International Taba Alsalam","Central Madinah, Al Madinah","621.4","SAR","7.7","N/A","N/A","NO","NO","NO"
"Fakher Yanbu Hotel","Yanbu","234.22","SAR","7.0","N/A","N/A","NO","NO","NO"
"Le Park Shaqra","Shaqra","812.6","SAR","9.0","N/A","N/A","NO","NO","NO"
"Baisan Suites Al Jubail","Al Jubail","501.9","SAR","7.0","N/A","N/A","NO","NO","NO"
"Diamond Suites","Al Madinah","372.84","SAR","7.1","N/A","N/A","NO","NO","NO"
"Jinan Al Nakhil Apartment Hotel","","461.27","SAR","8.6","N/A","N/A","NO","NO","NO"
"The District Hotel Najran","Najran","1006.19","SAR","8.4","N/A","N/A","NO","NO","NO"
"Asia Hotel","Riyadh","274.85","SAR","5.5","N/A","N/A","NO","NO","NO"
"Freesia Hotel","Jeddah","559.26","SAR","7.8","N/A","N/A","NO","NO","NO"
"Pearl of Vision Hotel","Jeddah","365.67","SAR","8.5","N/A","N/A","NO","NO","NO"
"Pullman Zamzam Madina","Central Madinah, Al Madinah","669.2","SAR","8.1","N/A","N/A","NO","NO","NO"
"Safa Albawadi","Jeddah","310.7","SAR","7.6","N/A","N/A","NO","NO","NO"
"Iwaa Alkharj Apartments","Al Kharj","382.4","SAR","7.8","N/A","N/A","NO","NO","NO"
"Lavana Furnished Apartments Salam","Al Salamah, Jeddah","363.28","SAR","7.9","N/A","N/A","NO","NO","NO"
"Vision of Onaizah Furnished Units","Unayzah","365.67","SAR","8.2","N/A","N/A","NO","NO","NO"
"Rafa Homes","Riyadh","760.02","SAR","7.5","N/A","N/A","NO","NO","NO"
"Dar Al Naem Hotel","Central Madinah, Al Madinah","358.5","SAR","6.4","N/A","N/A","NO","NO","NO"
"Baylasun Life","King Abdullah Economic City","1816.4","SAR","8.7","N/A","N/A","NO","NO","NO"
"Gardens View","Taif","516.24","SAR","7.3","N/A","N/A","NO","NO","NO"
"Al Muhaidb Residence Al Takhassusi","Al Olaya, Riyadh","597.5","SAR","6.9","N/A","N/A","NO","NO","NO"
"Al Hayatt Plus","Central Madinah, Al Madinah","418.25","SAR","6.9","N/A","N/A","NO","NO","NO"
"Ramada by Wyndham Dammam Khaleej Road","Dammam","501.9","SAR","6.9","N/A","N/A","NO","NO","NO"
"La fontaine Opal","Al Salamah, Jeddah","669.2","SAR","8.2","N/A","N/A","NO","NO","NO"
"Ghoson Al Zaitoun Furnished Units","Sakakah","310.7","SAR","7.1","N/A","N/A","NO","NO","NO"
"Lamar Al Bawadi Hotel","Jeddah","681.15","SAR","8.0","N/A","N/A","NO","NO","NO"
"Home Inn Hotel Suites","Al Olayya, Al Khobar","501.9","SAR","8.7","N/A","N/A","NO","NO","NO"
"TRAMONTANE","Hail","552.09","SAR","8.5","N/A","N/A","NO","NO","NO"
"Relax Day Hotel","Tabuk","597.5","SAR","7.0","N/A","N/A","NO","NO","NO"
"Al Musafer Hotel Riyadh","Al Sulimania, Riyadh","339.38","SAR","5.9","N/A","N/A","NO","NO","NO"
"Al Diafah Hotel Suites","Al Sulimania, Riyadh","549.7","SAR","7.1","N/A","N/A","NO","NO","NO"
"Hilton Garden Inn Riyadh Financial District","Riyadh","1288.21","SAR","7.4","N/A","N/A","NO","NO","NO"
"Areej Hotel","Makkah","131.45","SAR","6.3","N/A","N/A","NO","NO","NO"
"Al Rabwah House","","430.2","SAR","6.5","N/A","N/A","NO","NO","NO"
"Naviti Warwick Dammam","Dammam","690.71","SAR","7.8","N/A","N/A","NO","NO","NO"
"Nadra Furnished Apartments","Taif","669.2","SAR","6.8","N/A","N/A","NO","NO","NO"
"Najd Peak By Quiet Rooms","Riyadh","387.18","SAR","5.4","N/A","N/A","NO","NO","NO"
"Mabet Al Tahlia Hotel Apartments","Al Tahlia Street, Jeddah","566.43","SAR","7.9","N/A","N/A","NO","NO","NO"
"Diamond Tower Hotel","Jeddah","523.41","SAR","8.6","N/A","N/A","NO","NO","NO"
"Maset Al Masem Al Khobar","Al Olayya, Al Khobar","717","SAR","7.9","N/A","N/A","NO","NO","NO"
"Al Taif Gate Hotel Suites","Taif","399.13","SAR","7.6","N/A","N/A","NO","NO","NO"
"Hayaa Hotel","Al Aziziyah, Makkah","167.3","SAR","6.3","N/A","N/A","NO","NO","NO"
"Nozol Royal Inn Hotel","Central Madinah, Al Madinah","430.2","SAR","7.0","N/A","N/A","NO","NO","NO"
"Golden Garden Al Corniche","Dammam","714.61","SAR","7.2","N/A","N/A","NO","NO","NO"
"Al Atlal Hotel","Al Khobar","494.73","SAR","6.9","N/A","N/A","NO","NO","NO"
"Iwaa Alkharj Apartments","Al Kharj","382.4","SAR","7.8","N/A","N/A","NO","NO","NO"
"Lavana Furnished Apartments Salam","Al Salamah, Jeddah","363.28","SAR","7.9","N/A","N/A","NO","NO","NO"
"Vision of Onaizah Furnished Units","Unayzah","365.67","SAR","8.2","N/A","N/A","NO","NO","NO"
"Rafa Homes","Riyadh","760.02","SAR","7.5","N/A","N/A","NO","NO","NO"
"Dar Al Naem Hotel","Central Madinah, Al Madinah","358.5","SAR","6.4","N/A","N/A","NO","NO","NO"
"Baylasun Life","King Abdullah Economic City","1816.4","SAR","8.7","N/A","N/A","NO","NO","NO"
"Gardens View","Taif","516.24","SAR","7.3","N/A","N/A","NO","NO","NO"
"Al Muhaidb Residence Al Takhassusi","Al Olaya, Riyadh","597.5","SAR","6.9","N/A","N/A","NO","NO","NO"
"Al Hayatt Plus","Central Madinah, Al Madinah","418.25","SAR","6.9","N/A","N/A","NO","NO","NO"
"Ramada by Wyndham Dammam Khaleej Road","Dammam","501.9","SAR","6.9","N/A","N/A","NO","NO","NO"
"La fontaine Opal","Al Salamah, Jeddah","669.2","SAR","8.2","N/A","N/A","NO","NO","NO"
"Ghoson Al Zaitoun Furnished Units","Sakakah","310.7","SAR","7.1","N/A","N/A","NO","NO","NO"
"Lamar Al Bawadi Hotel","Jeddah","681.15","SAR","8.0","N/A","N/A","NO","NO","NO"
"Home Inn Hotel Suites","Al Olayya, Al Khobar","501.9","SAR","8.7","N/A","N/A","NO","NO","NO"
"TRAMONTANE","Hail","552.09","SAR","8.5","N/A","N/A","NO","NO","NO"
"Relax Day Hotel","Tabuk","597.5","SAR","7.0","N/A","N/A","NO","NO","NO"
"Al Musafer Hotel Riyadh","Al Sulimania, Riyadh","339.38","SAR","5.9","N/A","N/A","NO","NO","NO"
"Al Diafah Hotel Suites","Al Sulimania, Riyadh","549.7","SAR","7.1","N/A","N/A","NO","NO","NO"
"Hilton Garden Inn Riyadh Financial District","Riyadh","1288.21","SAR","7.4","N/A","N/A","NO","NO","NO"
"Areej Hotel","Makkah","131.45","SAR","6.3","N/A","N/A","NO","NO","NO"
"Al Rabwah House","","430.2","SAR","6.5","N/A","N/A","NO","NO","NO"
"Naviti Warwick Dammam","Dammam","690.71","SAR","7.8","N/A","N/A","NO","NO","NO"
"Nadra Furnished Apartments","Taif","669.2","SAR","6.8","N/A","N/A","NO","NO","NO"
"Najd Peak By Quiet Rooms","Riyadh","387.18","SAR","5.4","N/A","N/A","NO","NO","NO"
"Mabet Al Tahlia Hotel Apartments","Al Tahlia Street, Jeddah","566.43","SAR","7.9","N/A","N/A","NO","NO","NO"
"Diamond Tower Hotel","Jeddah","523.41","SAR","8.6","N/A","N/A","NO","NO","NO"
"Maset Al Masem Al Khobar","Al Olayya, Al Khobar","717","SAR","7.9","N/A","N/A","NO","NO","NO"
"Al Taif Gate Hotel Suites","Taif","399.13","SAR","7.6","N/A","N/A","NO","NO","NO"
"Hayaa Hotel","Al Aziziyah, Makkah","167.3","SAR","6.3","N/A","N/A","NO","NO","NO"
"Nozol Royal Inn Hotel","Central Madinah, Al Madinah","430.2","SAR","7.0","N/A","N/A","NO","NO","NO"
"Golden Garden Al Corniche","Dammam","714.61","SAR","7.2","N/A","N/A","NO","NO","NO"
"Al Atlal Hotel","Al Khobar","494.73","SAR","6.9","N/A","N/A","NO","NO","NO"
"La fontaine Opal","Al Salamah, Jeddah","669.2","SAR","8.2","N/A","N/A","NO","NO","NO"
"Oasis Rise Hotel Apartments","Jeddah","494.73","SAR","7.9","N/A","N/A","NO","NO","NO"
"Ghoson Al Zaitoun Furnished Units","Sakakah","310.7","SAR","7.1","N/A","N/A","NO","NO","NO"
"Lamar Al Bawadi Hotel","Jeddah","681.15","SAR","8.0","N/A","N/A","NO","NO","NO"
"Home Inn Hotel Suites","Al Olayya, Al Khobar","501.9","SAR","8.7","N/A","N/A","NO","NO","NO"
"Al Rahaa Furnished Units","Abha","466.05","SAR","7.8","N/A","N/A","NO","NO","NO"
"Farah Hotel","Al Aziziyah, Makkah","155.35","SAR","7.2","N/A","N/A","NO","NO","NO"
"TRAMONTANE","Hail","552.09","SAR","8.5","N/A","N/A","NO","NO","NO"
"Relax Day Hotel","Tabuk","597.5","SAR","7.0","N/A","N/A","NO","NO","NO"
"Al Musafer Hotel Riyadh","Al Sulimania, Riyadh","339.38","SAR","5.9","N/A","N/A","NO","NO","NO"
"Areej Hotel","Makkah","131.45","SAR","6.3","N/A","N/A","NO","NO","NO"
"Al Rabwah House","","430.2","SAR","6.5","N/A","N/A","NO","NO","NO"
"Naviti Warwick Dammam","Dammam","690.71","SAR","7.8","N/A","N/A","NO","NO","NO"
"Najd Peak By Quiet Rooms","Riyadh","387.18","SAR","5.4","N/A","N/A","NO","NO","NO"
"Mabet Al Tahlia Hotel Apartments","Al Tahlia Street, Jeddah","566.43","SAR","7.9","N/A","N/A","NO","NO","NO"
"Diamond Tower Hotel","Jeddah","523.41","SAR","8.6","N/A","N/A","NO","NO","NO"
"Diamond Tower Hotel","Jeddah","523.41","SAR","8.6","N/A","N/A","NO","NO","NO"
"Maset Al Masem Al Khobar","Al Olayya, Al Khobar","717","SAR","7.9","N/A","N/A","NO","NO","NO"
"Al Taif Gate Hotel Suites","Taif","399.13","SAR","7.6","N/A","N/A","NO","NO","NO"
"Hayaa Hotel","Al Aziziyah, Makkah","167.3","SAR","6.3","N/A","N/A","NO","NO","NO"
"Mandaren Suites","Taif","669.2","SAR","8.7","N/A","N/A","NO","NO","NO"
"Nozol Royal Inn Hotel","Central Madinah, Al Madinah","451.71","SAR","7.0","N/A","N/A","NO","NO","NO"
"Golden Garden Al Corniche","Dammam","714.61","SAR","7.2","N/A","N/A","NO","NO","NO"
"Al Atlal Hotel","Al Khobar","494.73","SAR","6.9","N/A","N/A","NO","NO","NO"
"Zahrat Rozah By Quiet Rooms","Riyadh","451.71","SAR","6.7","N/A","N/A","NO","NO","NO"
"Methaq Hotel Suites","Riyadh","549.7","SAR","6.7","N/A","N/A","NO","NO","NO"
"Al Safa Hotel Suites","Jazan","360.89","SAR","7.5","N/A","N/A","NO","NO","NO"
"Nawazi Ajyad Hotel","Ajyad, Makkah","293.97","SAR","6.3","N/A","N/A","NO","NO","NO"
"Dar Sadan Hotel Suites","Al Bukayriyah","525.8","SAR","7.5","N/A","N/A","NO","NO","NO"
"Rotana Hotel","Al Hamra, Jeddah","384.79","SAR","7.7","N/A","N/A","NO","NO","NO"
"Pullman ZamZam Makkah","Ajyad, Makkah","788.7","SAR","7.2","N/A","N/A","NO","NO","NO"
"Swissotel Al Maqam Makkah","Ajyad, Makkah","860.4","SAR","8.3","N/A","N/A","NO","NO","NO"
"Samaya Royal Afif","","406.3","SAR","8.3","N/A","N/A","NO","NO","NO"
"Lavent Park Hotel Suites","Jeddah","501.9","SAR","7.2","N/A","N/A","NO","NO","NO"
"Al Muhaidb Al Hada Resort","Al Hada","564.04","SAR","7.8","N/A","N/A","NO","NO","NO"
"Spectrums Residence Managed by The Ascott Limited","Al Salamah, Jeddah","967.95","SAR","8.2","N/A","N/A","NO","NO","NO"
"Hotel Ritaj Alsahel","Yanbu","478","SAR","7.9","N/A","N/A","NO","NO","NO"
"Diamond Elite Hotel","Jazan","537.75","SAR","8.2","N/A","N/A","NO","NO","NO"
"Al kharboush For Furnished Units","Hafr Al Baten","353.72","SAR","8.2","N/A","N/A","NO","NO","NO"
"Retaj Al Bayt Suites","Ajyad, Makkah","752.85","SAR","7.7","N/A","N/A","NO","NO","NO"
"Al Ghufran Safwah Hotel Makkah","Ajyad, Makkah","738.51","SAR","8.8","N/A","N/A","NO","NO","NO"
"Aloft Dhahran Hotel","Al Olayya, Al Khobar","896.25","SAR","8.2","N/A","N/A","NO","NO","NO"
"Zaha Al Munawara Hotel","Al Madinah","336.99","SAR","8.1","N/A","N/A","NO","NO","NO"
"Manazil Al Dhayf","Jeddah","478","SAR","8.2","N/A","N/A","NO","NO","NO"
"Province Al Sham Hotel","Central Madinah, Al Madinah","358.5","SAR","7.3","N/A","N/A","NO","NO","NO"
"FLAMINGO Boutique Hotel","Al Hamra, Jeddah","602.28","SAR","8.3","N/A","N/A","NO","NO","NO"
"Nadra Furnished Apartments","Taif","669.2","SAR","6.8","N/A","N/A","NO","NO","NO"
"Pullman ZamZam Makkah","Ajyad, Makkah","788.7","SAR","7.2","N/A","N/A","NO","NO","NO"
"Swissotel Al Maqam Makkah","Ajyad, Makkah","860.4","SAR","8.3","N/A","N/A","NO","NO","NO"
"Samaya Royal Afif","","406.3","SAR","8.3","N/A","N/A","NO","NO","NO"
"Lavent Park Hotel Suites","Jeddah","501.9","SAR","7.2","N/A","N/A","NO","NO","NO"
"Al Muhaidb Al Hada Resort","Al Hada","564.04","SAR","7.8","N/A","N/A","NO","NO","NO"
"Hotel Ritaj Alsahel","Yanbu","478","SAR","7.9","N/A","N/A","NO","NO","NO"
"Diamond Elite Hotel","Jazan","537.75","SAR","8.2","N/A","N/A","NO","NO","NO"
"Mirage Hotel Jeddah","Jeddah","571.21","SAR","9.0","N/A","N/A","NO","NO","NO"
"Violet Al Azizia Hotel","Al Aziziyah, Makkah","384.79","SAR","8.5","N/A","N/A","NO","NO","NO"
"Swiss Blue Al Samer","Jeddah","525.8","SAR","8.1","N/A","N/A","NO","NO","NO"
"Semat ApartHotel","Al Salamah, Jeddah","717","SAR","8.3","N/A","N/A","NO","NO","NO"
"EVA Hotel","Jeddah","860.4","SAR","8.2","N/A","N/A","NO","NO","NO"
"Marina Arar Furnished Apartments","Arar","365.67","SAR","8.9","N/A","N/A","NO","NO","NO"
"Madina Palace Hotel","Jeddah","494.73","SAR","6.0","N/A","N/A","NO","NO","NO"
"Al Kenana Hotel","Al Aziziyah, Makkah","164.91","SAR","7.2","N/A","N/A","NO","NO","NO"
"Al Hayaah Bayta","Tabuk","480.39","SAR","6.5","N/A","N/A","NO","NO","NO"
"Ibis Yanbu","Yanbu","788.7","SAR","7.9","N/A","N/A","NO","NO","NO"
"Batoul Ajyad Hotel","Ajyad, Makkah","265.29","SAR","7.5","N/A","N/A","NO","NO","NO"
"Rwnza Hotel Apartments","Tabuk","478","SAR","5.4","N/A","N/A","NO","NO","NO"
"Seher Aloyon Funished Apartments","Buraydah","597.5","SAR","8.1","N/A","N/A","NO","NO","NO"
"Dari Hotel Families Only","Jeddah","635.74","SAR","8.9","N/A","N/A","NO","NO","NO"
"Iwan Alandalusia Al Ajaweed","Jeddah","549.7","SAR","7.8","N/A","N/A","NO","NO","NO"
"Taj Al Worood Hotel","Jeddah","573.6","SAR","8.4","N/A","N/A","NO","NO","NO"
"Taj Al Arous Furnished Units","Al Tahlia Street, Jeddah","215.1","SAR","6.5","N/A","N/A","NO","NO","NO"
"Reef residence","","568.82","SAR","5.0","N/A","N/A","NO","NO","NO"
"Al Tamayoz Furnished Units","Al Madinah","172.08","SAR","5.4","N/A","N/A","NO","NO","NO"
"Arjaan Altakhassusi Hotel Suites","Riyadh","905.81","SAR","8.6","N/A","N/A","NO","NO","NO"
"Mirage Hotel Jeddah","Jeddah","571.21","SAR","9.0","N/A","N/A","NO","NO","NO"
"Violet Al Azizia Hotel","Al Aziziyah, Makkah","384.79","SAR","8.5","N/A","N/A","NO","NO","NO"
"Swiss Blue Al Samer","Jeddah","525.8","SAR","8.1","N/A","N/A","NO","NO","NO"
"EVA Hotel","Jeddah","860.4","SAR","8.2","N/A","N/A","NO","NO","NO"
"Marina Arar Furnished Apartments","Arar","365.67","SAR","8.9","N/A","N/A","NO","NO","NO"
"Madina Palace Hotel","Jeddah","494.73","SAR","6.0","N/A","N/A","NO","NO","NO"
"SAS Hotel","Al Jubail","714.61","SAR","7.2","N/A","N/A","NO","NO","NO"
"Mera Houses Aparthotel","Baljurashi","478","SAR","8.0","N/A","N/A","NO","NO","NO"
"Al Qimah Apartments","Dammam","179.25","SAR","5.0","N/A","N/A","NO","NO","NO"
"Dorar Rabigh Hotel Apartments","Rabigh","341.77","SAR","6.1","N/A","N/A","NO","NO","NO"
"Dar Al Maamon Furnished Apartment","Jeddah","657.25","SAR","8.1","N/A","N/A","NO","NO","NO"
"Amyal Alras","Al Rass","506.68","SAR","8.4","N/A","N/A","NO","NO","NO"
"Lilas Taif","Taif","298.75","SAR","7.1","N/A","N/A","NO","NO","NO"
"Burj Marweat Alkhalil","Makkah","179.25","SAR","6.9","N/A","N/A","NO","NO","NO"
"TULAY PARK","Al Olayya, Al Khobar","466.05","SAR","6.8","N/A","N/A","NO","NO","NO"
"Mora Hotel","Al Hamra, Jeddah","597.5","SAR","7.9","N/A","N/A","NO","NO","NO"
"Karam Taibah Almasi","Central Madinah, Al Madinah","303.53","SAR","5.9","N/A","N/A","NO","NO","NO"
"Jewar Al Saqefah Hotel","Central Madinah, Al Madinah","478","SAR","7.6","N/A","N/A","NO","NO","NO"
"Masar Najd","Unayzah","478","SAR","7.8","N/A","N/A","NO","NO","NO"
"Shomookh Hotel","Al Madinah","265.29","SAR","7.5","N/A","N/A","NO","NO","NO"
"Shomookh Hotel","Al Madinah","265.29","SAR","7.5","N/A","N/A","NO","NO","NO"
"Roof Hotel Apartments","Riyadh","956","SAR","8.1","N/A","N/A","NO","NO","NO"
"Al Muhaidb Al Narges","Riyadh","597.5","SAR","7.2","N/A","N/A","NO","NO","NO"
"Auris Al Fanar ApartHotel","Al Hamra, Riyadh","585.55","SAR","7.6","N/A","N/A","NO","NO","NO"
"Swiss International Resort Unaizah Al Qassim","Unayzah","2385.22","SAR","8.5","N/A","N/A","NO","NO","NO"
"Oasis Najran Hotel","Najran","585.55","SAR","8.6","N/A","N/A","NO","NO","NO"
"Fadet Talla Residentials","Buraydah","305.92","SAR","7.1","N/A","N/A","NO","NO","NO"
"Palms Lily Hotel Suites","Al Ahsa","334.6","SAR","6.2","N/A","N/A","NO","NO","NO"
"Al Hamra Palace By Warwick","Riyadh","884.3","SAR","7.2","N/A","N/A","NO","NO","NO"
"Tulip Jazan","Jazan","310.7","SAR","6.4","N/A","N/A","NO","NO","NO"
"Manarat Al Misk Hotel","Ajyad, Makkah","239","SAR","6.9","N/A","N/A","NO","NO","NO"
"Madeira Hotel Suites","Al Khobar","834.11","SAR","8.1","N/A","N/A","NO","NO","NO"
"Afraa Hotel","Makkah","360.89","SAR","8.0","N/A","N/A","NO","NO","NO"
"Holiday Villa Resort Yanbu","Yanbu","2253.77","SAR","7.6","N/A","N/A","NO","NO","NO"
"Qasr Al Hamra ApartHotel Al Hamra Branch","Jeddah","344.16","SAR","7.1","N/A","N/A","NO","NO","NO"
"Jewar Al Saqefah Hotel","Central Madinah, Al Madinah","478","SAR","7.6","N/A","N/A","NO","NO","NO"
"Masar Najd","Unayzah","478","SAR","7.8","N/A","N/A","NO","NO","NO"
"Semat ApartHotel","Al Salamah, Jeddah","717","SAR","8.3","N/A","N/A","NO","NO","NO"
"Shomookh Hotel","Al Madinah","265.29","SAR","7.5","N/A","N/A","NO","NO","NO"
"Al Muhaidb Al Narges","Riyadh","597.5","SAR","7.2","N/A","N/A","NO","NO","NO"
"Swiss International Resort Unaizah Al Qassim","Unayzah","2385.22","SAR","8.5","N/A","N/A","NO","NO","NO"
"Oasis Najran Hotel","Najran","585.55","SAR","8.6","N/A","N/A","NO","NO","NO"
"Palms Lily Hotel Suites","Al Ahsa","334.6","SAR","6.2","N/A","N/A","NO","NO","NO"
"Al Hamra Palace By Warwick","Riyadh","884.3","SAR","7.2","N/A","N/A","NO","NO","NO"
"Tulip Jazan","Jazan","310.7","SAR","6.4","N/A","N/A","NO","NO","NO"
"Manarat Al Misk Hotel","Ajyad, Makkah","239","SAR","6.9","N/A","N/A","NO","NO","NO"
"Madeira Hotel Suites","Al Khobar","834.11","SAR","8.1","N/A","N/A","NO","NO","NO"
"Holiday Villa Resort Yanbu","Yanbu","2253.77","SAR","7.6","N/A","N/A","NO","NO","NO"
"Qasr Al Hamra ApartHotel Al Hamra Branch","Jeddah","344.16","SAR","7.1","N/A","N/A","NO","NO","NO"
"Al Aqeeq Madinah Hotel","Central Madinah, Al Madinah","681.15","SAR","7.8","N/A","N/A","NO","NO","NO"
"Karam Al Hejaz","Central Madinah, Al Madinah","250.95","SAR","5.9","N/A","N/A","NO","NO","NO"
"Loaloat Al Khobar","Al Khobar","451.71","SAR","7.2","N/A","N/A","NO","NO","NO"
"Mira Waterfront Hotel Jeddah","Jeddah","681.15","SAR","6.4","N/A","N/A","NO","NO","NO"
"Alfarhan Panda Alfayha","Riyadh","688.32","SAR","8.0","N/A","N/A","NO","NO","NO"
